vulnerable	-1.1
unaware	-1.0899999999999999
lousy	-1.08
loud	-1.07
pervasive	-1.06
irrelevant	-1.05
repetitive	-1.0499999999999998
badly	-1.03
grainy	-1.0130000000000001
inconsistent	-1.0100000000000002
human	-1.0099999999999998
utter	-1.0
extreme	-1.0
futile	-0.99
blunt	-0.98
careless	-0.98
heavily	-0.98
stupidly	-0.98
tedious	-0.98
adversarial	-0.97
bah	-0.97
deceptive	-0.97
frustrating	-0.97
mealy	-0.97
moody	-0.97
omg	-0.97
rival	-0.97
unpleasant	-0.97
weighty	-0.97
combative	-0.96
metaphysical	-0.96
speculative	-0.96
vegan	-0.96
ruthless	-0.9500000000000002
arcane	-0.95
deceitful	-0.95
deviously	-0.95
duplicitous	-0.95
esoteric	-0.95
smoother	-0.95
timorous	-0.95
unethically	-0.95
anti	-0.94
broken	-0.94
clumsy	-0.94
fictitious	-0.94
impious	-0.94
pleasantly	-0.94
unthinkable	-0.94
graphic	-0.94
disruptive	-0.93
horrible	-0.93
invariably	-0.93
machiavellian	-0.93
readily	-0.93
redundant	-0.93
riotous	-0.93
uninitiated	-0.93
adaptable	-0.92
concerted	-0.92
jumbled	-0.92
ambiguous	-0.9199999999999999
brash	-0.91
deluded	-0.91
devious	-0.91
inescapable	-0.91
paradoxical	-0.91
subsequently	-0.91
superstitious	-0.91
unavoidable	-0.91
lately	-0.9099999999999999
mixed	-0.8999999999999999
volatile	-0.8900000000000001
despicable	-0.89
homesick	-0.89
periodically	-0.89
sidekick	-0.89
unworthy	-0.89
bilingual	-0.88
blatantly	-0.88
cantankerous	-0.88
dissatisfied	-0.88
drier	-0.88
ephemeral	-0.88
episodic	-0.88
fictionalized	-0.88
flip	-0.88
fraudulently	-0.88
fraught	-0.88
mercurial	-0.88
perilous	-0.88
poorly	-0.88
prose	-0.88
socioeconomic	-0.88
obscure	-0.8799999999999999
unseen	-0.8799999999999999
unusual	-0.8799999999999999
childish	-0.8700000000000001
acutely	-0.87
astray	-0.87
astute	-0.87
collectivist	-0.87
continually	-0.87
humiliated	-0.87
impatiently	-0.87
incessant	-0.87
naff	-0.87
prosaic	-0.87
voracious	-0.87
voraciously	-0.87
ancestral	-0.86
arduous	-0.86
artificially	-0.86
awhile	-0.86
contrived	-0.86
distraught	-0.86
enigmatic	-0.86
flowery	-0.86
overwrought	-0.86
recursive	-0.86
spartan	-0.86
squarish	-0.86
unconvincing	-0.86
unintelligible	-0.86
helpless	-0.8599999999999999
dubious	-0.8500000000000001
copiously	-0.85
drab	-0.85
gusty	-0.85
impractical	-0.85
infeasible	-0.85
rightly	-0.85
shameful	-0.85
unimaginable	-0.85
error	-0.8400000000000001
awkwardly	-0.84
decently	-0.84
exemplary	-0.84
falsely	-0.84
hurriedly	-0.84
incorrectly	-0.84
multidimensional	-0.84
simplistic	-0.84
simplistically	-0.84
unpleasantly	-0.84
skeptical	-0.8300000000000001
urban	-0.8300000000000001
brute	-0.83
disturbingly	-0.83
farcical	-0.83
horribly	-0.83
indescribable	-0.83
manipulative	-0.83
monotonous	-0.83
scheming	-0.83
strenuous	-0.83
wasteful	-0.83
artificial	-0.8200000000000001
phony	-0.8200000000000001
ambivalent	-0.82
archaic	-0.82
etymological	-0.82
hopelessly	-0.82
iffy	-0.82
perverse	-0.82
repetitively	-0.82
wobbly	-0.82
misleading	-0.8199999999999998
abridged	-0.81
addictive	-0.81
aggressive	-0.81
averse	-0.81
crappy	-0.81
desultory	-0.81
forgettable	-0.81
habitually	-0.81
indolent	-0.81
obdurate	-0.81
onerous	-0.81
pretentious	-0.81
sketchy	-0.81
supplemental	-0.81
underwhelming	-0.81
wth	-0.81
abusive	-0.8
allegorical	-0.8
bad	-0.8
colloquial	-0.8
dumbest	-0.8
eery	-0.8
inconsiderate	-0.8
lascivious	-0.8
metaphoric	-0.8
metaphorical	-0.8
mythic	-0.8
mythical	-0.8
ninth	-0.8
phonetic	-0.8
repentant	-0.8
rude	-0.8
sincerely	-0.8
spunky	-0.8
tenth	-0.8
thirteenth	-0.8
twentieth	-0.8
weakest	-0.8
behavioural	-0.79
blah	-0.79
fatalist	-0.79
indelible	-0.79
loathsome	-0.79
painfully	-0.79
sorely	-0.79
amateurish	-0.78
functionally	-0.78
hasty	-0.78
routinely	-0.78
stoic	-0.78
understandably	-0.78
insane	-0.774
egocentric	-0.77
feckless	-0.77
hebraic	-0.77
northeastern	-0.77
odd	-0.7699999999999998
abruptly	-0.76
atrocious	-0.76
evil	-0.76
frankly	-0.76
indiscriminate	-0.76
randomly	-0.76
turbulent	-0.76
awash	-0.75
filmy	-0.75
justly	-0.75
rife	-0.75
stodgy	-0.75
unjustly	-0.75
unremarkable	-0.75
wealthy	-0.742
applicable	-0.74
cryptic	-0.74
obtuse	-0.74
alight	-0.73
diffident	-0.73
harder	-0.73
imperfect	-0.73
powerless	-0.73
unimaginative	-0.73
unreadable	-0.73
upside	-0.73
tantalizing	-0.73
awfully	-0.72
devoid	-0.72
terribly	-0.72
crazy	-0.71
different	-0.7000000000000002
unprepared	-0.6900000000000002
lame	-0.69
essentially	-0.69
civil	-0.6699999999999999
sticky	-0.6699999999999999
everyday	-0.6699999999999999
inline	-0.66
annoying	-0.6599999999999999
collective	-0.6499999999999999
exasperated	-0.6499999999999999
partly	-0.6400000000000001
allegedly	-0.64
amok	-0.64
appalling	-0.64
baffling	-0.64
cleaner	-0.64
disjointed	-0.64
disparate	-0.64
distasteful	-0.64
distinctly	-0.64
downhill	-0.64
downright	-0.64
duped	-0.64
everlasting	-0.64
exasperating	-0.64
flippant	-0.64
illiterate	-0.64
indirectly	-0.64
infuriating	-0.64
insatiable	-0.64
intellectually	-0.64
irreverent	-0.64
laughable	-0.64
manually	-0.64
mildly	-0.64
nonsensical	-0.64
overrated	-0.64
philosophically	-0.64
provoking	-0.64
publicized	-0.64
puzzling	-0.64
relentlessly	-0.64
repetitious	-0.64
sappy	-0.64
sexist	-0.64
stilted	-0.64
strictly	-0.64
stylistically	-0.64
superficially	-0.64
tepid	-0.64
transcendent	-0.64
unashamedly	-0.64
unbelievably	-0.64
undecided	-0.64
unparalleled	-0.64
uphill	-0.64
variant	-0.64
wannabe	-0.64
outright	-0.6399999999999999
unreasonable	-0.6399999999999999
unbelievable	-0.6339999999999999
remote	-0.6299999999999999
cunning	-0.623
oppressive	-0.6200000000000001
quickly	-0.6200000000000001
impending	-0.6200000000000001
trivial	-0.6100000000000001
unsure	-0.6100000000000001
seemingly	-0.6100000000000001
sort	-0.6100000000000001
frontal	-0.6099999999999999
prevalent	-0.6099999999999999
treacherous	-0.6099999999999999
difficult	-0.6000000000000001
boy	-0.6000000000000001
numb	-0.5900000000000001
abrupt	-0.5800000000000001
multinational	-0.5700000000000001
heroic	-0.56
sloppy	-0.56
tactical	-0.52
extravagant	-0.5
strongest	-0.46299999999999986
directly	-0.45999999999999996
prevailing	-0.45999999999999996
blurred	-0.45
crap	-0.45
historically	-0.45
opportunistic	-0.45
scandalous	-0.45
thinnest	-0.45
vernacular	-0.45
fewer	-0.44999999999999996
eternal	-0.44500000000000006
briefly	-0.44000000000000006
garbled	-0.44
outdated	-0.44
unable	-0.43999999999999995
frantically	-0.43
imperceptibly	-0.43
senseless	-0.43
woefully	-0.43
stop	-0.42000000000000004
warped	-0.42000000000000004
merciless	-0.42
torn	-0.41999999999999993
cautious	-0.41000000000000003
sadly	-0.41
instant	-0.4099999999999999
imperative	-0.4
incompetent	-0.4
jarringly	-0.4
magisterial	-0.4
philosophical	-0.4
bleak	-0.3999999999999999
endless	-0.39
unacknowledged	-0.39
aware	-0.38
cowardly	-0.38
disorganized	-0.38
imaginary	-0.38
offensive	-0.38
poor	-0.38
rebellious	-0.38
throat	-0.38
immediate	-0.377
instantly	-0.37
obsolete	-0.37
pointless	-0.37
transferable	-0.37
transferrable	-0.37
unintentional	-0.37
unphilosophical	-0.37
alleged	-0.3619999999999999
arguably	-0.36
incessantly	-0.36
perpetual	-0.36
plain	-0.36
unnecessary	-0.36
yup	-0.36
fuzzy	-0.36
sound	-0.36
flimsy	-0.3500000000000001
aristotelian	-0.35
inflexible	-0.35
latinate	-0.35
predictable	-0.35
pronounceable	-0.35
ultra	-0.35
fiery	-0.3420000000000001
disappointing	-0.3400000000000001
infamous	-0.3400000000000001
negative	-0.3400000000000001
numerous	-0.3400000000000001
anecdotal	-0.34
initially	-0.33999999999999997
hateful	-0.33
melancholy	-0.33
rhythmic	-0.32000000000000006
rushed	-0.32000000000000006
societal	-0.32000000000000006
exclusively	-0.32
plaintive	-0.32
solely	-0.32
risky	-0.31999999999999995
losing	-0.31000000000000005
typically	-0.31000000000000005
antagonistic	-0.31
earthly	-0.31
exceedingly	-0.31
worldly	-0.31
fat	-0.30999999999999994
gradually	-0.30999999999999994
divine	-0.30699999999999994
strongly	-0.30000000000000004
grating	-0.3
jarring	-0.3
questionable	-0.29000000000000004
unclear	-0.29000000000000004
supposedly	-0.29
tyrannous	-0.28
uncontrolled	-0.28
undisciplined	-0.28
untrue	-0.28
alike	-0.28
despondent	-0.27
fragmentary	-0.27
gnomic	-0.27
irrepressible	-0.27
noticeably	-0.27
prophetic	-0.27
slavish	-0.27
subservient	-0.27
experienced	-0.265
accidentally	-0.26
barbarian	-0.26
cannibalistic	-0.26
profitable	-0.26
reluctant	-0.26
sustained	-0.26
ethnic	-0.26
immeasurable	-0.25
immeasurably	-0.25
motionless	-0.25
pagan	-0.25
unexpectedly	-0.25
unhappy	-0.25
unrealistic	-0.25
addicted	-0.24
brief	-0.24
bureaucratese	-0.24
dead	-0.24
filial	-0.24
idiomatic	-0.24
idle	-0.24
intermittently	-0.24
intractable	-0.24
meaningless	-0.24
uninteresting	-0.24
familiar	-0.24
lyrically	-0.23
superfluous	-0.23
tangential	-0.23
whiney	-0.23
countless	-0.22999999999999998
physically	-0.22999999999999998
approximately	-0.22000000000000008
damaged	-0.22
humblest	-0.22
incorrect	-0.22
meek	-0.22
miserably	-0.22
singularly	-0.22
unclean	-0.22
mechanical	-0.21999999999999997
bit	-0.21999999999999997
roughly	-0.21000000000000008
oblique	-0.21
unadorned	-0.21
wrong	-0.20999999999999996
barbaric	-0.2
ethereal	-0.2
feudal	-0.2
nominally	-0.2
picaresque	-0.2
servant	-0.2
unreal	-0.2
magic	-0.19000000000000006
asunder	-0.19
effeminate	-0.19
ineffective	-0.19
inexcusable	-0.19
partially	-0.19
superficial	-0.19
war	-0.18999999999999995
frivolous	-0.18
openly	-0.18
mental	-0.17300000000000004
highly	-0.17000000000000004
campy	-0.17
choppy	-0.17
faulty	-0.17
haphazard	-0.17
incomprehensible	-0.17
incorrigible	-0.17
inscrutable	-0.17
rash	-0.17
shoddily	-0.17
shoddy	-0.17
superhero	-0.17
unaccountable	-0.17
unconventional	-0.17
vaguely	-0.17
lasting	-0.16000000000000003
bloodiest	-0.16
critically	-0.16
foreseeable	-0.16
immemorial	-0.16
ironically	-0.16
nope	-0.16
ontologically	-0.16
outlaw	-0.16
periphrastic	-0.16
temperamental	-0.16
unforeseen	-0.16
mere	-0.15999999999999992
armed	-0.15999999999999992
complicated	-0.15000000000000002
plastic	-0.15000000000000002
virtually	-0.15000000000000002
akin	-0.15000000000000002
crooked	-0.15000000000000002
equivalent	-0.15000000000000002
froward	-0.15
inanimate	-0.15
unbidden	-0.15
unsuccessfully	-0.15
somewhat	-0.14300000000000002
doubt	-0.14
grubby	-0.14
limitless	-0.14
problematic	-0.14
scatological	-0.14
sordid	-0.14
timid	-0.14
unsuccessful	-0.14
wildest	-0.14
extremely	-0.14
literally	-0.14
civilian	-0.1399999999999999
sycophantic	-0.13
unfortunate	-0.13
clunky	-0.12
fierce	-0.12
principal	-0.12
pseudo	-0.12
static	-0.12
warlike	-0.12
interchangeably	-0.11
undesirable	-0.11
particularly	-0.10999999999999999
covert	-0.10000000000000009
unfit	-0.1
unsuitable	-0.1
eccentric	-0.09999999999999998
ferocious	-0.09999999999999998
aesthetic	-0.08999999999999997
preliminary	-0.08000000000000007
awed	-0.08
fantastically	-0.08
wondrous	-0.08
heavier	-0.07999999999999996
thinner	-0.07999999999999996
psychological	-0.07999999999999996
integrated	-0.07000000000000006
blank	-0.06000000000000005
linguistic	-0.06000000000000005
paramount	-0.06000000000000005
uneven	-0.06000000000000005
lackluster	-0.06
moronic	-0.06
retarded	-0.06
undergraduate	-0.06
deeply	-0.05999999999999994
executive	-0.05999999999999994
external	-0.050000000000000044
idiotic	-0.05
thicker	-0.04999999999999993
indispensable	-0.040000000000000036
commonsensical	-0.04
irritated	-0.04
pissed	-0.04
unpardonable	-0.04
goofy	-0.030000000000000027
wise	-0.02300000000000013
aside	-0.020000000000000018
horrid	-0.02
die	-0.010000000000000009
dull	-0.010000000000000009
rough	-0.010000000000000009
visible	-0.010000000000000009
inactive	-0.01
roadside	-0.01
simulated	-0.01
tragically	-0.01
old	-1.1102230246251565e-16
