relatable	0.360835144422088
affectionate	0.35785851241510136
deepest	0.3572029072550041
swifter	0.35658104640718735
minimum	0.3561846768947731
tranquil	0.3545722702379754
inevitably	0.35337841193383374
sleepless	0.35180429219044135
polished	0.35171795335897665
unnerving	0.35088170049877715
suggestive	0.350580671909701
risque	0.34508580024071683
kung	0.34492389454301475
hallowed	0.34485632696242624
unavailable	0.34158203249171215
scholarly	0.34121721523353876
stylish	0.34031363680968085
realistically	0.33920974902973233
politically	0.3344915303036599
victorious	0.33442298869922205
respectable	0.3300727586953273
oddest	0.32754592991386267
meticulously	0.32542457505431255
yah	0.324413854222815
absorbing	0.3238017499628823
rabid	0.32270478724548957
grandfatherly	0.32114475852135016
deliciously	0.3157321740335549
fateful	0.31429130692625995
cunning	0.31216087224965944
crystal	0.3112554490898921
wry	0.310170807887733
fave	0.309004981334493
fuller	0.3085980198338928
environmental	0.30726806729717554
enticing	0.306386224549839
yummy	0.30483989758010793
aural	0.30458410943549963
cerebral	0.3001287685904749
forbidden	0.29723844697051627
secondly	0.29698269446520187
interpersonal	0.2947985260251631
scripturally	0.2942237513877162
green	0.29170973762521946
alluring	0.29165936352283867
briskly	0.2908596071058252
android	0.28839307950829973
visceral	0.2879144637057179
fashionable	0.28763985875213327
otherworldly	0.28698523516194613
loveable	0.2862980142310051
freshest	0.28405299228394626
impress	0.28189191323390234
upstanding	0.2817253171420217
pubescent	0.2811903369657535
unpretentious	0.2805845714850408
strategic	0.2802007161405494
redeemable	0.27807225428972526
worker	0.27713315178937525
auspicious	0.27653714262701234
homosexual	0.2713286120452702
hesitant	0.2711575311828959
quickest	0.26682555354378534
irresistibly	0.26677824939550515
diggin	0.26651557559981776
prolific	0.2665012414959527
seaside	0.26452929486744003
similarly	0.2640466829979127
vinegary	0.26379364844785497
wistful	0.2629061955686992
heartily	0.2619026397209531
potentially	0.2585448794894201
luminous	0.25850739848518706
unselfish	0.25634029982727696
acceptably	0.2533791157322212
elaborate	0.25267630432486904
deft	0.25249265048146996
achingly	0.2463264761898038
occupational	0.24556494240912277
diligent	0.24453232397866934
arthurian	0.24373045188728884
robust	0.24347055399616727
spiritually	0.24336867447813176
fearsome	0.24206846055971992
defiantly	0.24118355038288555
bestselling	0.23611274499945403
peppy	0.23566284477857435
improbable	0.23246392082451428
plyometric	0.22647163628900374
intricately	0.22431841743994665
fatherly	0.22214129892722995
zealous	0.21876210326184514
honorary	0.21850359624178026
shining	0.21274181829035638
implant	0.21179451627324242
softly	0.21147288047988916
ambient	0.2102690313424029
salsa	0.2102517028889828
poignantly	0.20929927198082487
thriving	0.2038860138042704
farewell	0.20289466096787503
infantile	0.20171460557683385
candidly	0.19924206360330496
iconoclastic	0.19883047043381147
informational	0.1987523217415587
reassured	0.19819411281150134
prettiest	0.19778219963301177
interpretative	0.19765077236391268
humanistic	0.19692396444058927
disc	0.1944468389907797
verboten	0.19085281318243807
hooray	0.18936828236539988
degenerate	0.18922245090814663
triangular	0.18713541951453436
sadistic	0.18709162740713095
anew	0.18430921176204076
arbitrary	0.18427066647719634
blockbuster	0.18238550441960466
valiantly	0.1802134466473942
reverent	0.17992987241520553
cornball	0.17959328774495062
artistically	0.17916183935637406
intentioned	0.17907455838603342
swear	0.179031495007139
unflinchingly	0.17895855757143062
monetary	0.17833793881139975
nutty	0.17812041099562428
figuratively	0.17747340414424662
neatly	0.1769539221436875
brighter	0.1762633962543283
zealously	0.17464309095608893
amiable	0.1730089650437286
affective	0.17236507400063328
mastered	0.17219094808193044
fandom	0.17217365739316243
groovy	0.16807974286944533
grainy	0.16731839065718104
sour	0.1669512024065092
intensive	0.16611693432973199
unrestrained	0.16475526834352333
bearable	0.16412420462670194
rampant	0.16280181415687092
cleanly	0.16220630729356056
flushed	0.16066329193129789
communal	0.160493623830172
reflective	0.1599367889679867
humorously	0.15974173705726563
gorgeously	0.1595752537105564
triumphantly	0.15783389580668802
jumbo	0.15772326538824366
masculine	0.1574797745389711
assertive	0.15744750852200767
conscientious	0.15476878577895015
conniving	0.15440780779814572
stunningly	0.15437825424482524
gloriously	0.15411108815332733
amply	0.15376823941233042
unavoidably	0.1515586585318539
ooooh	0.15004810625884035
venerable	0.14957997240599472
perennial	0.14792544710404265
distinct	0.1475944655307806
calmly	0.14737602881216189
envious	0.1450663947009728
firmly	0.14460714975122227
justifiable	0.14343159762866128
replete	0.14273378328581238
thereof	0.14251002618374894
upward	0.1423035979126898
prescient	0.14226673212998614
stable	0.14208045798142394
precocious	0.141254604463651
heated	0.14112070452738837
aristocratic	0.13963472594462392
largest	0.13793365281074538
lightly	0.1374857828463819
strangest	0.136397748479592
quicker	0.13635716075345247
impressionable	0.1362800054093623
noticable	0.1362634153924767
optimistic	0.13610996917254847
editorial	0.13597180647212073
entertainingly	0.1348693759125403
telepathic	0.1320257964582404
fevered	0.13125064851650578
simultaneously	0.1311160986542666
newfangled	0.13040764842975705
nubile	0.12969103773892218
predictably	0.12666097296476306
portrayal	0.12603864880899263
unmistakable	0.12467687880968822
massively	0.12299521931646555
schizophrenic	0.12293457353604964
colossal	0.12248125485869805
splendidly	0.12233210362619923
delicately	0.11993851279933612
seductively	0.11929464772130352
polish	0.11919555170366732
introspective	0.118928053545227
sleek	0.11852280278346175
sexually	0.11841523492108881
intertwined	0.11649296475502635
hero	0.11560242651884765
luscious	0.11473321505827025
solidly	0.11209313130974456
composed	0.11148415195238512
enormously	0.11116427459820999
fancier	0.11106935058192231
highschool	0.1106190810247233
incidental	0.11045563636915949
sunnier	0.11020046971728269
wildly	0.11012391916256803
brisk	0.11005847608686885
herbal	0.10884172224715237
wishful	0.10835065661003347
resonant	0.10827403691550559
kindest	0.10768688608612134
proxy	0.10751511090855252
standing	0.10745850126674701
entrancing	0.10715402216672339
marked	0.10612418967424524
incandescent	0.1034880555937687
probable	0.10223088317280496
thematic	0.10165116518519988
exhilarating	0.10135171748861997
vitally	0.1010185913406139
unabashedly	0.10032079722227899
unyielding	0.09977238828382692
palpable	0.09964360958566068
startlingly	0.099574255742501
posh	0.09919048668096979
aborigine	0.09858032863126555
breezy	0.09786094269825917
fraternal	0.09692436736044774
articulate	0.09601175413481357
inspired	0.09557427647830775
mutant	0.09488754685275609
gleaming	0.09484052649701825
sisters	0.09465812473968532
unborn	0.09448135645457452
aright	0.09444009440167545
martian	0.09443057535249245
blonde	0.09403908368269433
wholeheartedly	0.09366450918224889
viennese	0.09300082977493548
knowledgable	0.09241885726808896
brassy	0.09087973154144341
deconstructionist	0.09047728588445962
wisely	0.08938369157319195
neo	0.08920658099993975
photographed	0.08908581992305882
systematic	0.08794459094923747
imaginable	0.08618078338694944
royal	0.0846447099515884
majestic	0.08463461758883799
sunny	0.08420930608227362
saccharin	0.08411102428600636
patriotic	0.08402580179973508
immense	0.0839054065792376
landmark	0.08379081139326126
indecisive	0.08315405864208728
youth	0.08215435651759648
juicy	0.08173981005327807
appropriately	0.08071226443587154
voluntary	0.08060633712205559
inquisitive	0.08045939057539056
audacious	0.08017562151955837
hybrid	0.08001274551316348
choral	0.07981220863656158
strangely	0.07824001265440886
infinite	0.07748072591502855
cohesive	0.07700535687816812
babyish	0.0766306395001582
biological	0.07649208128084596
efficiently	0.07518598761957837
satisfactorily	0.07511861289387912
christlike	0.07389725151867019
brightest	0.07279021598504413
proactive	0.07245853885279507
richer	0.07187446017615697
imminent	0.07144004738715892
inwardly	0.07120378525555092
compatible	0.07073815499982292
grownup	0.07065645749571631
earnestly	0.07017780223159488
asexual	0.06883777849434093
soundly	0.068720876422369
inimitable	0.06870608696474514
healthier	0.06774183194910387
fall	0.06746373164945284
luxurious	0.06710794283365314
charmed	0.06693397435358887
agog	0.06656564204142752
magnetic	0.0662806416211246
noir	0.06554502531904235
greener	0.06500125355683598
pointed	0.06463551090124313
spiky	0.06447052012528653
expertly	0.06430487402017894
truest	0.0642646303616538
irretrievably	0.06390034049439641
pussy	0.06379508513581014
quaint	0.06348739819812937
loved	0.06331627867193593
cowgirl	0.06324470798223768
lowest	0.06269612253696594
optimal	0.06220448686501158
educationally	0.06201201125681442
tastefully	0.061598419650304846
polite	0.06070577240976035
hygienic	0.060493782637513746
meanest	0.05945213241911173
cheerfully	0.05941131567760631
noble	0.059370122274180155
indefatigable	0.05905294752553374
preferable	0.058637159892428924
almighty	0.058422467662923847
cocky	0.05837952179244955
desirable	0.0582364505103878
developmental	0.05757741406814416
farthest	0.056626082854245446
staid	0.05632788151788408
exquisitely	0.055875461873777524
platinum	0.05580421240659307
purposeful	0.05574809818834566
perfunctory	0.055396156734319524
socialist	0.05471289116114851
craftily	0.05441871825503158
knowingly	0.05420392376602556
lifelike	0.05397260505360369
adequately	0.053705191446809894
disinterested	0.05342030395046865
exuberant	0.053330448763446246
psychic	0.05326765066174539
medium	0.052927770174771155
shiny	0.05241733240755827
preferred	0.0518157254763815
plus	0.05094351332536712
pat	0.05081746343273964
blissful	0.050772994757468014
grittily	0.050740413991264235
organized	0.050709677706597185
enraptured	0.050619184381370086
freely	0.050172836427846174
undergound	0.05001110337941756
followup	0.04925053723668482
eagerly	0.04923157757526021
tidy	0.04877969673848283
sensuous	0.04833596132122877
quantum	0.04765839473029196
dignified	0.04751209465459132
goodbye	0.04691191441875742
aptly	0.046070562373884565
succinctly	0.04598413187021576
aesthetically	0.04566670608824023
confidently	0.04554072639790106
spiral	0.04552325036976642
feasible	0.045452362467757176
homespun	0.045428383020449624
neurological	0.04503962168854024
subjective	0.045006983599020965
renown	0.04499675432046969
altruistic	0.04469640445355853
sepia	0.04461453837604017
knowledgeable	0.04445071323434226
devote	0.04368945551040579
intent	0.042704905937516316
unsubstantiated	0.04238396840575595
ancillary	0.04216492141733367
intentional	0.041967329050815516
kiss	0.04119009905134623
adventurous	0.03955580070502685
horny	0.03927793569894858
invite	0.03917400941786796
transformative	0.03906013935917027
uncannily	0.038689595020577144
heady	0.038174377748538754
touchingly	0.03778636179158949
successive	0.03666970981242029
archeological	0.03651794420248941
prodigious	0.03620213293978631
formative	0.03610516644734227
hasidic	0.035947483069792695
bolder	0.03427179597445197
shakespearian	0.0338102242989584
affectionately	0.03380633581671052
saintly	0.03358657518497468
educated	0.03327680998496186
explicitly	0.03268654283186195
observant	0.03262275393329378
olympic	0.03249918721863401
amicable	0.03229833555562817
boldly	0.03176189041314401
uncritical	0.03173894304463158
smoky	0.03171579753409019
meticulous	0.03157568928078924
mylar	0.03154617750809415
nekkid	0.031105170755991927
collectively	0.03108729215951534
painstakingly	0.030837800307625143
extant	0.030722696399690278
godly	0.03061999963434505
laidback	0.03059076358510399
heroically	0.030100244533343107
interwoven	0.030047136778332196
swaggering	0.029279052468242375
aground	0.029241384925761137
landed	0.02918067782982097
climatically	0.029106309645981262
fabulously	0.02906794958056335
feverish	0.02891520443618147
jest	0.02887488152516175
demurely	0.02885747800649722
purposely	0.028661057420264716
vertical	0.028466270481675233
strawberry	0.028459980418592476
homemade	0.028433394752882
nauseatingly	0.028344376891422805
ethically	0.028312039632942654
federal	0.028080787229012204
gleefully	0.027675250786043385
grudging	0.02740281843793589
singular	0.027276682441589466
swell	0.027252212417253646
revisionist	0.026967377437023165
thinkable	0.026956684142592627
unorthodox	0.02685830154059366
merrily	0.02681295368057571
virtuoso	0.026513534427871563
mathematical	0.02648700149953623
fortuitous	0.025724062693502456
judicious	0.025651247737586633
puritanical	0.02564666979324661
splendor	0.025381312182425054
indomitable	0.02537580047250044
jolly	0.025280488371051388
deliberately	0.025268685987399436
unbreakable	0.024953186386632836
consecutively	0.024937832334568193
arctic	0.024935391381468226
pricewise	0.02482538842346136
foremost	0.02457337425920267
indoor	0.024328203197049817
libertarian	0.02430202641782318
gallant	0.0240937503297328
instrumental	0.02395408171672749
unheard	0.023850085319041762
peaceable	0.023773228582617524
cogent	0.02372935765955576
lusty	0.02358519018038349
inaccessible	0.023572444401221956
standout	0.02316493679409465
broody	0.02305266830855092
stylistic	0.023025507847301754
inclusive	0.022670008328589872
affordable	0.022564725685389905
sharply	0.022512209571933436
spicy	0.022440915911690146
obscene	0.022351401972296184
manual	0.02229299054701121
photogenic	0.022124366574337962
gasp	0.022079752048430244
rightfully	0.021568223590683066
beta	0.021172754471161456
exhausting	0.020959504712104806
normative	0.020834683332520088
financially	0.020724755612845605
amusingly	0.020538715999012087
conceptually	0.020450298616594174
suitably	0.02021463244380633
joking	0.020173599513866734
fluid	0.020086224060483313
impulsive	0.01995577378327513
sharpest	0.019689540962900993
agreeable	0.01964105323306847
socio	0.019619391774934155
unwavering	0.019219302347910222
unbiased	0.01911354740674493
concurrent	0.019108967769333685
mightier	0.019106506567938462
skillful	0.019007995060764834
mantid	0.018969030919642197
frothy	0.0186254203813445
plentiful	0.018529876901971668
euro	0.01827772508967296
ablaze	0.01812285036932977
satiric	0.017547544632657796
iridescent	0.017517088751620287
forgetful	0.017316483476010492
vivacious	0.017183387433804403
enviable	0.017089959366304096
ascent	0.017020430707166974
passionately	0.01701203453949196
astonishingly	0.016873781481324502
girly	0.016635907493228883
believe	0.01659423320648152
innocently	0.016577995178317966
lovelier	0.016462662609408964
tangible	0.016365212151659148
abundant	0.01626237265777851
jokingly	0.016008256343492254
moralistic	0.015851794339266402
wickedly	0.01582244660312978
eminently	0.015609513188647308
leisurely	0.015530482769322498
prototypical	0.015440769587927075
unsavoury	0.015258823375633168
durable	0.015242927973463185
alternatively	0.015050446622709929
horrendously	0.01499634280603958
endearingly	0.014886405321418578
woohoo	0.014848872801831503
pacifist	0.014644683965714007
uncompromising	0.014589640313668327
distopian	0.014505958476008274
flagrant	0.014367602793599695
yearning	0.014354329672481559
undisturbed	0.014271823536650038
pop	0.014190252057342109
winningly	0.014006466650961995
overprotective	0.013944863602311362
paternal	0.013858400039251668
grotesquely	0.013759789571834484
kick	0.013756502335959837
rapturous	0.013643981736527836
capably	0.013485568887420248
prepubescent	0.013331141712796821
dense	0.013135142408459092
subconscious	0.013081774337276648
impartial	0.013065690016324454
virginal	0.013031543231370894
sumptuously	0.01277051272814842
custodial	0.012743236774330214
amuck	0.012520223702837018
ninja	0.01241202494370126
implicit	0.012398610993815916
tentative	0.012280680767598013
overzealous	0.012276812650431413
matchless	0.01219282724484253
disrespectful	0.012126325676044773
graphical	0.012007312699873722
spotless	0.011897983070154286
scintillating	0.011831064313114956
palatable	0.011729891506376815
freshly	0.011701735542084727
roguish	0.01163232864571554
creamy	0.011559664115847428
awestruck	0.011446562690732659
ay	0.011382582839025103
wordy	0.011332281914509716
exhaustive	0.011081010388634686
unforgettably	0.01107934971799619
vigorous	0.011007289173802181
metallic	0.010917112975200252
willy	0.010883817601936895
bravest	0.0107452287714942
imperial	0.01068345086889011
fluently	0.010619719070129853
malevolent	0.010610182985631765
sundry	0.010502009632164709
toon	0.01047802268802487
lustful	0.010435512514769957
fastest	0.010241943552114843
covenant	0.010053177447634402
apologetic	0.010020141532276348
unshakeable	0.009871130598312067
explanatory	0.009843929888132054
economic	0.009820081123757264
unmistakably	0.009719682477049954
unwieldy	0.009672607131620896
buxom	0.009585918993593607
midlife	0.009515373030867087
competitive	0.009481985086465009
undead	0.009185245176999705
auditory	0.009160089689637146
flowing	0.009053488474869779
easygoing	0.00894320076777634
quad	0.008849095623649446
intelligence	0.008823833254758077
urgent	0.008808718100111156
favorable	0.008798847307670887
intrepid	0.00879583552058138
savvy	0.008755307501486993
broadly	0.008736268710762218
overblown	0.008586337207863375
enthusiastically	0.008583084416394498
naturalistic	0.008463899361446633
fame	0.008422969578037015
slutty	0.008108699524435974
principle	0.008104222569218052
elemental	0.00804792801166339
accesible	0.008020857329073263
evocatively	0.007958742033568349
preteen	0.007919410944515808
arid	0.007841938178707137
inadvertently	0.007835394231607947
forceful	0.007821108493698136
broadest	0.007811766938073103
analytic	0.007793812120534864
vehemently	0.007748367029879923
maverick	0.00772360320418504
maniacal	0.00767518639231294
restorative	0.007582537423474238
obedient	0.007578946830252577
silently	0.007506221148002146
bouncy	0.007226417474011946
kickass	0.007119145015581436
cosmetic	0.00710709461622209
opening	0.007027404082144827
kinetic	0.0069544096515421995
archetypal	0.006900778142262812
coincidental	0.00689565211921231
certifiable	0.0068846365271888425
whacky	0.006602880264409448
germane	0.006583180816793675
geometrically	0.006562811374991041
shipboard	0.006562660899353774
principally	0.006555317074915695
legit	0.0063837090034880835
ingeniously	0.006344193286219329
legion	0.006133498545555776
collateral	0.005933201793190348
benevolent	0.00593264427288546
impervious	0.005875244504729899
profuse	0.005717703382602624
methodical	0.005711618799481296
upright	0.005691484750656995
confidant	0.005620692192593593
prissy	0.005592667557748566
nobly	0.005578976336139639
doggie	0.0053557984244829125
bohemian	0.005306815536921801
trendy	0.005267430771652365
submissive	0.005258308162675717
reflexive	0.005127577065966248
streetwise	0.00509877939862981
rudely	0.005073308740365058
tan	0.0050646980936562055
angelic	0.005047084002643233
preppy	0.005029501897070384
nun	0.004995624629016465
mercifully	0.00497020936056343
spacious	0.004925719511247746
darned	0.004903409220434963
redoubtable	0.004882391459917277
capturing	0.004881772738569146
forthright	0.004865114205064685
integration	0.004770841275728846
affable	0.004762069079142627
troublesome	0.004725255196505485
frilly	0.0046878700978658485
numerical	0.004671464686451773
smash	0.004620362615062253
old	-1641.017376319451
bad	-1251.2869353865706
horrible	-692.2265900295521
sad	-374.2405164677548
quickly	-276.2428683896776
low	-275.6235505443939
slow	-260.04563278125073
worst	-248.7288554467674
dumb	-241.17936559534607
dead	-230.03678074996785
western	-207.85345836803594
missing	-191.75397720624588
scary	-174.9271016765948
dark	-170.38185378682803
fat	-153.55105692055605
poor	-143.43544806658426
terrible	-139.87654017772425
ugly	-139.268007965733
unfortunately	-138.3561715307801
stupid	-123.46433895013756
difficult	-122.78627133772217
awful	-115.82687809549174
garbled	-103.19778979462012
incorrectly	-102.88395459081777
awhile	-100.30075618895312
silly	-99.11807452939851
wrong	-95.74249832699812
plain	-86.28994857249187
loud	-83.36334363498985
unable	-81.60150384675836
creepy	-75.96061908862104
weird	-72.496488842444
sexual	-71.57376865005143
worse	-71.5143871236555
directly	-69.75511500022212
corny	-66.37556328165189
disappointing	-64.48146342883894
inexpensive	-63.406851765017734
general	-63.128875379109054
blah	-62.25428292500754
predictable	-61.60664860369818
tragic	-60.8146281957921
private	-58.241971584882016
faithful	-55.97221115404349
sorry	-54.814329404419766
lame	-53.000255974690596
boring	-52.06449671828959
evil	-51.570771763628215
impossible	-49.92437690987157
apart	-47.60542579938871
angry	-45.60661495155069
stale	-45.44847546541175
shocking	-45.093309961290984
hysterical	-43.60245321661534
soft	-43.22334970512324
flat	-41.92483508377388
violent	-41.910065356335075
newer	-41.03944736554185
undercover	-40.039301521224786
ridiculous	-39.448402131839956
obvious	-38.24929823313314
nasty	-37.290290593432566
theatrical	-36.793544373087144
political	-35.29596736463256
endless	-35.26345900632217
strongly	-34.32614472958084
provoking	-33.957497756630914
asleep	-33.7761888107562
surreal	-33.45880544672099
fruitless	-33.288848251790874
lost	-33.17099058040131
ordinary	-33.04286999825817
numerous	-32.84472996368103
supposedly	-32.65804819937995
darkest	-32.01147173902757
hokey	-31.914745257827484
twisted	-31.33946838710036
constantly	-30.29474753713429
fake	-30.117669171750865
cheap	-29.50718864196554
painfully	-29.02471882752748
omg	-28.399732739439848
mildly	-28.302773329553787
funky	-28.184707248851982
tired	-27.898344982297697
traditional	-27.261259939321956
confusing	-26.377104320033546
cheesy	-26.248927127833696
brief	-25.667874537914997
pirate	-24.90126729477726
mushy	-24.811668544050367
corrupt	-24.48444961170185
guilty	-24.185949752783607
iffy	-24.113983953616348
scarier	-23.73340631904704
tight	-23.396322246834902
frightened	-22.965663655544535
aside	-22.52789980622889
drunk	-22.503255189329348
damn	-22.480233563570525
criminal	-22.42376183477998
awkward	-22.299117980389944
addictive	-22.174076017152984
painful	-22.000949457985236
depressing	-21.93457662155152
worried	-21.613359524628045
badly	-21.465303672178436
historically	-21.258663353740474
virtually	-21.056108715509954
deadly	-21.055842581649408
addicted	-20.70208851593281
harmful	-20.416078033913294
heck	-20.006919727784453
periodically	-19.44620145891774
brutal	-19.38329866208179
uncouth	-19.276777830294098
zen	-19.236391215396488
grim	-18.989838772010675
anti	-18.763200249915506
gross	-18.652196058528755
strictly	-18.633866283202554
ashamed	-18.62559529582494
imaginary	-18.61412152589836
bored	-18.596608561993083
troubled	-18.40084788569045
goofy	-18.370928650633065
foul	-17.930725769973115
dry	-17.80545583282827
enigmatic	-17.61889601893414
contradictory	-17.572771751999092
applicable	-17.52187799478557
capitalistic	-17.40008767819673
useless	-17.37346072713688
sheer	-17.30505352193374
lonely	-17.273646172571507
occasionally	-16.9659635429851
pleasantly	-16.9520643254123
nude	-16.72109044985646
negative	-16.649190360786406
pregnant	-16.55529930382307
upset	-16.32527504402278
principal	-16.267788827593247
racial	-16.192968706682365
puzzling	-16.049642321795652
flawed	-15.819142080478244
dumbest	-15.733325633892138
transcendent	-15.721670010019416
harder	-15.488618575250458
lazy	-15.168986465418639
loosely	-15.156306154568703
sloppy	-15.054192090405703
sore	-14.81511316617995
cruel	-14.745341981883238
maiden	-14.714230244384343
cameo	-14.53241346810568
mythical	-14.371482410570941
frankly	-14.30366640588314
wicked	-14.236499318802355
lower	-14.094499748311542
poorly	-14.088364060154245
frightening	-14.034360948334744
rental	-14.023432928265661
uncut	-13.943524093603997
tense	-13.79264239960261
screwball	-13.691927878249484
unthinkable	-13.659998673059416
civil	-13.441627315670548
southern	-13.427678388614307
brainless	-13.394773825083028
whoa	-13.29331474932411
bloody	-13.232403814125053
captive	-13.19403828810378
estranged	-13.074335952976266
disturbing	-13.04026668679139
suspicious	-12.97421555172706
sorely	-12.957904664394896
sadden	-12.949526222659847
odd	-12.946504923271396
crappy	-12.739875797653614
weak	-12.699989978230182
grossly	-12.657761894732973
oldie	-12.607035422101818
tedious	-12.459691546057675
jealous	-12.432797168635922
terribly	-12.284865635574533
defective	-12.162840936738116
marine	-12.161510537675088
concerned	-12.08877796786455
nuts	-12.055868152909106
confused	-11.888408948847168
sappy	-11.882411412147565
pompous	-11.81173339865822
desperate	-11.516833674025653
hysterically	-11.470342488180785
unusual	-11.41328502344355
offensive	-11.374307669684162
fellow	-11.240883867144706
instant	-11.23823900760005
skeptical	-11.160181177666844
cold	-11.101554278287566
wierd	-10.961411231394596
complicated	-10.946890105608485
apocalyptic	-10.893447879202757
campy	-10.725618063280509
professional	-10.601473302602741
impatient	-10.563885909006048
properly	-10.501160362973208
dirty	-10.452401178331346
european	-10.39729034228833
unbeatable	-10.301528171676583
executive	-10.161735274893077
mid	-9.974945778126246
inconsistent	-9.950839878758082
massive	-9.883990635099627
continually	-9.87550379798013
devastating	-9.71454573975143
outrageous	-9.634557158668759
ho	-9.579650437992207
sadly	-9.53136053725999
broken	-9.422775716878375
toughest	-9.306332112503236
abusive	-9.258285689547735
horrifying	-9.24651561062263
scared	-9.151270646619146
inaccurate	-9.133528265476768
lamentable	-8.987601133070267
gothic	-8.854683408959826
everlasting	-8.797382966323966
blind	-8.726213132054637
contrived	-8.558561136214799
explosive	-8.54363542444692
correct	-8.542898347955838
frontal	-8.524776441090367
unfortunate	-8.457481836337557
indiscreet	-8.329283156925444
cruelest	-8.319524260337456
sincerely	-8.22636651675826
observational	-7.956107807534247
shameless	-7.8762008135195405
overdue	-7.804937436438815
tougher	-7.698679078839008
freaking	-7.694250051487968
tacky	-7.688452083257294
sinister	-7.609256470151052
offbeat	-7.59166697368033
unwatchable	-7.5677768664277
outdated	-7.544982870812804
mediocre	-7.517175207402353
unfair	-7.517090708904102
dumber	-7.467729857684711
overrated	-7.405766357618129
uneasy	-7.381026473414128
twentieth	-7.364378073436433
horrific	-7.363393488896458
dishonest	-7.358648761333503
vegetarian	-7.312838145742066
scariest	-7.252988275097725
doubt	-7.225183177150162
flashy	-7.212886153798525
weirdest	-7.001705756546657
slim	-6.952844407072342
stupidest	-6.901957741265747
afraid	-6.900324369756509
cliched	-6.806677814537083
celluloid	-6.805843236968058
unbelievably	-6.788969817282356
barbaric	-6.785855488187357
moody	-6.715103220885899
unlikely	-6.6768001509168915
precise	-6.568029440612517
miscast	-6.56144078426462
wee	-6.557806365514051
devilish	-6.552806798373783
ruthless	-6.505663288243643
anamorphic	-6.494437628896304
clueless	-6.431367905349467
absurd	-6.2777275207173195
unsurpassed	-6.256682752625729
mega	-6.182354003767894
specific	-6.135549775217126
unaware	-6.116091382634012
rival	-6.100935334217973
randomly	-6.078387407067768
lousy	-6.047985537576208
cheeky	-6.025760366973628
passable	-6.017183358012311
vulgar	-6.013825956598918
frosty	-6.010163131615037
sheesh	-5.974090388706423
tepid	-5.93512500976154
unfunny	-5.902755099627737
shady	-5.864743475861061
sidekick	-5.817009859962753
hmmm	-5.730054978647986
psychedelic	-5.712182094207289
sickening	-5.673203204198003
demeaning	-5.653374998330063
nostalgic	-5.627279325809083
pitiful	-5.611200591424048
sterling	-5.590369174670855
downright	-5.5319564237276895
horrendous	-5.530791204207754
unjustly	-5.493839252145209
amateurish	-5.449110614920904
imperative	-5.431568728635745
waterlogged	-5.311231392475212
drunken	-5.307773254128411
misleading	-5.300714321845361
nastiest	-5.245405551155227
friggin	-5.201765083255386
darker	-5.180714273997367
nazi	-5.177859061768357
cleaner	-5.101307428667073
petulant	-5.100197090385093
eachother	-5.073716512323575
outlandish	-5.024982583118366
disjointed	-5.000653899070556
worn	-4.994058274861553
daffy	-4.973726784002283
interminable	-4.955411555604201
rough	-4.948491991337377
wrongly	-4.910182920365879
remote	-4.894381202826608
tighter	-4.871293897486205
alcoholic	-4.863388569471421
otoh	-4.860039468061028
lunatic	-4.84311396893154
cautious	-4.816289530278311
racist	-4.797597056266215
characteristic	-4.7664298821485716
shorter	-4.74019674360468
reasonable	-4.730978810484398
stupidly	-4.722999845831121
annoyed	-4.68500699996391
morbid	-4.665082167021385
gory	-4.6273689514263925
rude	-4.607318806755115
arguably	-4.599784982775628
gutsy	-4.590924053542445
upside	-4.559229766381686
loose	-4.528664236264797
unrealistic	-4.527785193290411
gray	-4.496735729436354
dreadful	-4.485034700909832
sarcastic	-4.457931458370424
longest	-4.457640598898274
gruesome	-4.448424056947683
requisite	-4.441657678751069
sleazy	-4.438080753811978
silent	-4.39719094093519
soapy	-4.393601710529138
saddening	-4.384530456194919
pathetic	-4.361119492641993
disgruntled	-4.3547303905629615
dull	-4.303560073648745
opinionated	-4.283531039123807
vegan	-4.244966510626536
huh	-4.23344522309361
misguided	-4.213926828616128
untouchable	-4.18642289059991
rebel	-4.175032700433439
obsolete	-4.171876810187947
soviet	-4.129158282515962
ludicrous	-4.101941293392106
forgettable	-4.078595118865037
sickest	-4.0770420321626695
biblical	-4.065252316082021
perplexed	-4.0448001762634025
louder	-4.011747776674385
pretentious	-4.007609916884071
definitively	-3.9916163025925173
stop	-3.9892926150237025
implausible	-3.967346389009349
coarse	-3.9524886844638543
surly	-3.928755832396653
sober	-3.9263631778691614
cliche	-3.880126584959714
humane	-3.8741579839821845
preachy	-3.846004565119783
carnal	-3.835853674187736
collective	-3.8328263539873473
sick	-3.777952540357546
bankrupt	-3.7475516275091376
toxic	-3.7408064111558277
unsuspecting	-3.7394960393923804
antsy	-3.714338983164427
unconventional	-3.6980252182335622
fatty	-3.6490030475720205
radical	-3.647630653933486
overboard	-3.633912569113209
accidentally	-3.603989886666758
ultra	-3.596316395248913
uneven	-3.587002433215095
terrorist	-3.5814424029166214
sophomoric	-3.573429456814741
assuredly	-3.563412776164033
taboo	-3.5009299489700467
dupe	-3.4924252661816904
occasional	-3.48612647676049
anxious	-3.485110289915029
insufferable	-3.4720343280484
uncertain	-3.466929943569025
yup	-3.4611626112398644
atrocious	-3.4561694287304188
sacrilege	-3.4463898863446363
shabby	-3.431937054337869
awry	-3.425216793289869
